# Survivors of ./tests/mutation/run-generated.sh -- mutants the suite did NOT kill.
# verdict: real-gap | equivalent | wontfix | unreviewed
# A real-gap gets a test written, and then a corpus entry so the new test is
# itself proved capable of failing. An equivalent mutant changes text without
# changing behaviour and can never be killed by anything - it is not a defect.
#
# Rows are keyed on (file, mutation); the line number is informational and may
# be stale. Only targets swept by the last run are rewritten.
#file	line	mutation	verdict	note
scripts/lib/common.sh	219	 [[ -z "$nas_host" ]] && return 1 ==> [[ -n "$nas_host" ]] && return 1	real-gap	is_ssh_available could never report success on a configured host: the guard fires the moment the host is non-empty, so the /dev/tcp attempt is never reached. Every caller is 'if ! is_ssh_available; then SKIP' (check-env-backup.sh:32, check-dns-duplicates.sh:22, check-uptime-monitors.sh:38), so three NAS checks would report OK without looking, on a NAS that is up. The file's only is_ssh_available test asserted the no-host path, which fails identically under the mutant, and the DEFECT test passes because no bash -c runs at all. Closed by 'common: is_ssh_available is true when the host is set and the port answers' in tests/lib-common.bats plus corpus entry common-ssh-available-rejects-configured-host.
scripts/lib/common.sh	219	 [[ -z "$nas_host" ]] && return 1 ==> [[ -z "$nas_host" ]] || return 1	real-gap	The same always-fails outcome from the other side: '|| return 1' fires whenever the host is NOT empty, and with an empty host it falls through to a connect on the empty string, which fails anyway - so the function still never reports an open port on a configured NAS. Measured with a real timeout stub on PATH: real gives status 0 for host=mynas.local and 1 for host empty; both mutants give 1 for mynas.local. Killed by the same new test, 'common: is_ssh_available is true when the host is set and the port answers', with corpus entry common-ssh-available-guard-negated.
scripts/lib/common.sh	84	 if [[ -f "$config_local" ]]; then ==> if [[ -e "$config_local" ]]; then	wontfix	Real difference, unreachable state: a non-regular readable path at .claude/config.local.md (FIFO or device node). A DIRECTORY there converges - every grep in the block yields empty, so _NAS_HOST stays empty, _NAS_USER falls back to admin and has_nas_config is false, which is exactly the no-file outcome. Measured with a FIFO carrying 'SSH: leoleg@fifo.local': real gives host <> and has_nas_config 1, mutant gives <fifo.local> and 0. Nothing here creates a FIFO at a config path.
duc-service/app/startup.sh	3	set -euo pipefail ==> set -uo pipefail	real-gap	errexit is load-bearing at two unguarded commands in main(): the bare "$CRON_BIN" (line 76) and the crontab write above it (line 75). Without -e a cron daemon that will not start, or an /etc/cron.d that cannot be written, is swallowed and the container comes up serving a UI whose scans nothing will ever run - every scan here is a crontab entry. Measured with DUC_CRON_BIN=false and a valid SCHEDULE: the real code exits 1 after 'Creating cron schedule' and never reaches start_webserver; the mutant exits 0 and prints 'webserver started'. Closed by the test 'duc: startup does not come up when the cron daemon cannot start' plus corpus entry duc-startup-cron-failure-is-swallowed.
duc-service/app/startup.sh	51	 while ! [ -S /var/run/fcgiwrap.socket ]; do sleep .2; done ==> while [ -S /var/run/fcgiwrap.socket ]; do sleep .2; done	real-gap	Inverted wait loop, and severe either way: with the socket present the mutant spins forever - measured against a real unix socket at a temp path, the real form left the loop at once and the mutant had to be killed at 0.7s - and with it absent the loop is skipped, so chmod 777 fails and errexit kills start_webserver before nginx (measured rc=1, 'chmod: ... No such file or directory'). NOT CLOSED HERE, and the only row in this queue I could not close: no hermetic test can reach line 51. Every test that runs main() overrides start_webserver, because the function needs fcgiwrap, nginx and the absolute path /var/run - which is root-owned on both hosts the suite runs on ([ -w /var/run ] is false for the developer account here), and the socket path has no DUC_* seam. Closing it needs a seam in startup.sh, which the hard rules forbid, or a container-level test. A version that faked the [ builtin to reach the line would be rescued by the oracle's time budget rather than by an assertion.
duc-service/app/startup.sh	53	 test -f nohup.out && rm -f ./nohup.out ==> test -f nohup.out || rm -f ./nohup.out	wontfix	A real inversion, measured under set -e in a fresh cwd: with nohup.out a regular file the real form deletes it and the mutant leaves it; with none, both reach nginx identically; with a DIRECTORY named nohup.out the mutant's rm -f fails and errexit kills start_webserver before nginx (rc=1) where the real form reaches nginx. The state that would have to exist for that to matter is a ./nohup.out in the container's working directory, and nohup only writes one when stdout is a terminal - the duc service in docker-compose.utilities.yml allocates no tty, so the shipped container never has the file at all; when it does, the whole difference is a stale file left on disk. No test can reach the line for the same reason as :51.
duc-service/app/manual_scan.cgi	10	if [ -d "$LOCK_DIR" ]; then ==> if [ -e "$LOCK_DIR" ]; then	wontfix	-e also accepts a non-directory, and that is the only state that separates the two: with a regular file at the lock path the real cgi queues a request and answers 'A scan will be started within one minute' while the mutant answers 'A scan is already in progress' and queues nothing; with a directory there both outputs are byte-identical (measured). The stack creates that path only with mkdir (scan.sh:20) and removes it only with rm -rf (its EXIT trap), so the divergent state is not one it can reach - the same class as the -f/-e rows already triaged wontfix in survivors.tsv. In that state the mutant is not the worse of the two either: the real code promises a scan that can never run, because scan.sh's own mkdir fails on the same non-directory and exits 75, so the poller defers that request forever.
duc-service/app/manual_scan.cgi	15	elif [ -d "$REQUEST_DIR" ]; then ==> elif [ -e "$REQUEST_DIR" ]; then	wontfix	Same class as :10 - a non-directory at the marker path is the only state where the two differ. Measured with a regular file there: the real cgi dies inside mkdir -p after the headers have gone out (exit 1, 'mkdir: ... File exists', no body) and the mutant answers 'A manual scan has already been requested and will start within one minute'; with a directory both are byte-identical. The marker is created only by mkdir -p three lines below and consumed only by manual_scan.sh's rm -rf, so nothing the stack does puts a non-directory there. The mutant's message is false, but the real code's truncated response is the worse answer of the two, so there is nothing worth pinning.
duc-service/app/manual_scan.cgi	3	set -euo pipefail ==> set -uo pipefail	real-gap	errexit is load-bearing at exactly one command here: the unguarded mkdir -p on line 18. Without it a mkdir that fails is followed by 'A scan will be started within one minute' - a scan that cannot happen, because the poller branches on the marker that was never created. Measured with a regular file at the marker path (the one state mkdir -p cannot resolve, and independent of the uid the suite runs as): the real cgi exits 1 with only the content-type header written, the mutant exits 0 with the promise in the body. That provocation stands in for any mkdir failure - a full /tmp, a read-only mount, EACCES - not just the file-at-path state. Closed by the test 'duc: the cgi does not report a queued scan when the marker cannot be created' plus corpus entry duc-cgi-queued-scan-that-was-never-queued.
duc-service/app/manual_scan.sh	11	[ -d "$REQUEST_DIR" ] || exit 0 ==> [ -e "$REQUEST_DIR" ] || exit 0	wontfix	Same class once more: only a non-directory at the marker separates them. Measured with a regular file at DUC_REQUEST_DIR - real: exit 0, no scan, the stray file left in place; mutant: a full index runs and the file is deleted by the rm -rf in the 0) arm. With a directory at that path both are identical. Nothing in the stack writes a non-directory there (the cgi mkdir -p's it, this file rm -rf's it), and in that state the mutant is doing the ordinary thing the protocol does with a marker rather than introducing a defect.
duc-service/app/manual_scan.sh	3	set -euo pipefail ==> set -uo pipefail	wontfix	Every unguarded command in this file but one is the last command of its case arm, where aborting and falling through give the same exit status and the same side effects - measured on the 0) arm with a blocked rm -rf: rc=1 on both variants. The exception is the *) arm's rm -rf, which is followed by the 'Manual scan failed (exit N)' line: with the marker's parent unwritable and the scan failing 5, the real code exits 1 having logged nothing while the mutant logs the failure and exits 0. The state that would have to exist is a REQUEST_DIR the poller cannot remove while the log stays writable - the poller runs as root (the compose service sets no user:) and the marker is /tmp/scan_requested under a 1777 /tmp, so the container cannot reach it; and a test built on a chmod 0500 parent would silently stop being able to fail the moment the suite ran as root, which is the shape docs/TEST-HARDENING-LOG.md section 8 warns about. In the divergent state the mutant is also the better of the two: it records the failure the real code swallows.
duc-service/app/scan.sh	3	set -euo pipefail ==> set -uo pipefail	real-gap	The pipeline on line 37 is the only unguarded command in the file, and errexit is what makes tee's failure visible: pipefail puts it into the pipeline's status, errexit exits on it, and line 40 - which reads PIPESTATUS[0], the INDEX's status - is never reached. Drop -e and the script does reach line 40, which sees the index's 0 and reports a scan whose log was never written as a success. Measured with DUC_LOG_FILE a directory (tee cannot append to one, whoever the test runs as): real exit 1, mutant exit 0, output otherwise identical. Closed by the test 'duc: a scan whose log cannot be written is not reported as a success' plus corpus entry duc-scan-log-write-failure-reported-as-success.
scripts/restart-stack.sh	57	 out=$(docker compose -f "$file" up -d --force-recreate 2>&1) || rc=$? ==> out=$(docker compose -e "$file" up -d --force-recreate 2>&1) || rc=$?	real-gap	docker has no -e flag at the compose level (measured against docker 29.6.2: exit 1, unknown shorthand flag: 'e' in -e), and under set -e that aborts the all arm at its FIRST file, so the recovery command for a house with no DNS restarts nothing. Nothing asserted on the flag: forbid() stops the script at its first compose call, and every dispatcher test reads $CALLS from an overridden restart_compose, so the argv docker was actually handed was only ever grepped for --force-recreate, down and --remove-orphans. Closed 2026-09-11 by 'restart-stack: each target hands compose its own file, with -f' in tests/restart-stack.bats plus corpus entry restart-stack-compose-file-flag-typo. Proven with perl -pi -e 's/docker compose -f /docker compose -e /': the test fails on 'expected docker to be called matching: -f docker-compose.arr-stack.yml' against the logged argv 'compose -e docker-compose.arr-stack.yml up -d --force-recreate'.
scripts/restart-stack.sh	61	 if [ -n "$out" ]; then ==> if [ -z "$out" ]; then	real-gap	The captured output is the operator's only view of what compose did; inverted, a stack that fails reports 'FAILED (exit N)' with the cause suppressed, and a stack that said nothing gets a blank line instead. No test could see the branch: forbid() kills the run at the compose call with rc 99, so $out is always the forbidden message and nothing asserted on what was printed. Closed 2026-09-11 by 'restart-stack: compose's own output is printed when there is any', which extracts restart_compose with the same awk+eval idiom dispatch() uses and drives docker as a shell function, plus corpus entry restart-stack-compose-output-suppressed. Proven with perl -pi -e 's/if \[ -n /if [ -z /': output collapses to the two status lines and both compose lines are gone.
scripts/restart-stack.sh	70	 echo "❌ $name FAILED (exit $rc)" >&2 ==> echo "❌ $name FAILED (exit $rc)"	real-gap	Duplicate of the row above: same file, same line, same mutation text. Closed by the same test ('restart-stack: a failure is reported on stderr, not on stdout') and the same corpus entry restart-stack-failure-line-on-stdout, proven with perl -pi -e 's/ >&2$//' - stderr comes back empty and the test fails.
scripts/boot-compose-up.sh	29	if [ -f "$LOG" ] && [ "$(wc -c < "$LOG")" -gt 1000000 ]; then ==> if [ -e "$LOG" ] && [ "$(wc -c < "$LOG")" -gt 1000000 ]; then	wontfix	Reachable only with a non-regular file at the log path - a directory, FIFO or device named /volume1/docker/boot-compose-up.log, which nothing in this repo or on the NAS creates. Measured on this host with a directory there: both variants exit 1, stdout empty both times, no log content written either way, no .tmp left behind - wc cannot size a directory (it writes nothing on stdout here, so the comparison itself errors and the trim is skipped whatever the guard says), and the script then dies at exec >> "$LOG" a few lines later. The entire difference the mutant buys is the wc and integer-expression errors on stderr before that. A test pinning it would only be pinning behaviour for a state that cannot occur.
scripts/boot-compose-up.sh	29	if [ -f "$LOG" ] && [ "$(wc -c < "$LOG")" -gt 1000000 ]; then ==> if [ -f "$LOG" ] && [ "$(wc -c < "$LOG")" -ge 1000000 ]; then	real-gap	-ge trims a log sitting exactly on the bound, rewriting it to its last 500 lines and dropping the oldest entries. The existing trim test uses a 1.2MB fixture, so the boundary was never exercised, and the change alters no exit status - only what gets rewritten. Closed 2026-09-11 by 'boot-compose-up: a log of exactly the limit is left alone', which builds a 1000000-byte 1000-line log whose first line is a sentinel, plus corpus entry boot-log-trim-boundary-inclusive. Proven with perl -pi -e 's/-gt 1000000 \]/-ge 1000000 ]/': the sentinel is gone from line 1 and the test fails on 'a log of exactly 1000000 bytes was trimmed; the guard is -gt, not -ge'.
scripts/boot-compose-up.sh	40	 if [ "$i" -gt 60 ]; then ==> if [ "$i" -ge 60 ]; then	real-gap	-ge 60 gives up one attempt and 5 seconds early - 60 docker info calls and 59 sleeps instead of 61 and 60 - so the budget is 295s while the give-up line still says 5 minutes. That window is real, not a rounding error: cron fires this at @reboot precisely because dockerd is not accepting connections yet, so a daemon ready at 296s gets every stack reconciled by the real script and none by the mutant. Nothing counted attempts: the existing give-up test fails every info call and asserts only the message, the exit status and that compose was never reached. Closed 2026-09-11 by 'boot-compose-up: the give-up budget is the 5 minutes its message claims', which reads the attempt and sleep counts out of the stub log, plus corpus entry boot-wait-budget-off-by-one. Proven with perl -pi -e 's/-gt 60 \]/-ge 60 ]/': the test fails on 'docker info was tried 60 times, not 61'.
scripts/boot-compose-up.sh	75	 [ -f "$f" ] || { echo "--- SKIP (missing): $f"; continue; } ==> [ -e "$f" ] || { echo "--- SKIP (missing): $f"; continue; }	wontfix	Reachable only with a non-regular file carrying a compose filename in the deploy tree - a directory named docker-compose.*.yml, which nothing creates; the same shape this ledger already verdicted wontfix twice for check-env-vars.sh (a directory named docker-compose*.yml). Measured with a directory at docker-compose.traefik.yml: -f skips it with 'SKIP (missing)', -e hands it to 'docker compose -f docker-compose.traefik.yml up -d' in that directory, which a real compose refuses - turning a silent skip into a FAILED line and exit 1. Real behaviour change, unreachable state, so wontfix rather than a test that pins it.
scripts/lib/check-hardcoded-domain.sh	51	 if [[ ! -f "$repo_root/.env" && ! -f "$repo_root/.env.nas.backup" ]]; then ==> if [[ ! -e "$repo_root/.env" && ! -f "$repo_root/.env.nas.backup" ]]; then	wontfix	differs only when $repo_root/.env exists and is not a regular file (a directory, fifo, socket, or a symlink to one). Measured with .env as a DIRECTORY, check_hardcoded_domain under both variants: original printed "SKIP: No .env or .env.nas.backup (can't determine domain)", mutant printed "SKIP: No custom domain configured", so the committer is sent to the wrong remedy. .env is only ever written as a regular file (cp .env.example .env, or a shell redirect), and a dangling symlink is -e false too, so the state needs somebody to have made a directory at that path by hand. Same class as the check-env-vars.sh:32 row already in this ledger
scripts/lib/check-hardcoded-domain.sh	51	 if [[ ! -f "$repo_root/.env" && ! -f "$repo_root/.env.nas.backup" ]]; then ==> if [[ ! -f "$repo_root/.env" && ! -e "$repo_root/.env.nas.backup" ]]; then	wontfix	as the row above, for $repo_root/.env.nas.backup. Measured with that path as a DIRECTORY: original "SKIP: No .env or .env.nas.backup (can't determine domain)", mutant "SKIP: No custom domain configured". The file is only ever produced by the documented `ssh ... 'cat ...' > .env.nas.backup` redirect in check-env-backup.sh:65, which cannot make a directory, and nothing in the repo mkdirs either path
scripts/lib/check-hardcoded-domain.sh	76	 count=$(echo "$content" | grep -ci "$nas_hostname" 2>/dev/null || echo 0) ==> count=$(echo "$content" | grep -ci "$nas_hostname" 2>/dev/null && echo 0)	real-gap	The reachable effect is not the empty count the queue's starting note describes. :76 only runs after :74's `grep -qi` matched the same $content with the same pattern, so `grep -ci` finds at least one line and exits 0: the `|| echo 0` fallback is dead code there, and `&& echo 0` APPENDS to the substitution instead. Measured on both variants with a two-match fixture: unmutated report line "- docs/NOTES.md (2 occurrences)"; mutated "- docs/NOTES.md (2" then "0 occurrences)" on the next line, with the same ERROR header, file name and exit 1. No test saw it because the blocking half's assertions are the header and the file name only, while the domain half's identical count line (:36) does have one. Closed by the test "hardcoded-domain: the leak report counts the hostname occurrences" plus corpus entry hardcoded-domain-count-absorbs-fallback, which the runner scores KILLED 1/1
scripts/lib/check-domains.sh	128	 if [[ -f "$ext_tmpdir/${ext_domain}.ok" ]]; then ==> if [[ -e "$ext_tmpdir/${ext_domain}.ok" ]]; then	wontfix	differs only when $ext_tmpdir/<name>.ok exists and is not a regular file. Measured with that path as a DIRECTORY (mktemp overridden to hand back a pre-populated dir): original printed "FAIL: jellyfin.example.com - HTTP <code>", mutant counted the name as accessible and printed no line for it at all, so a probe that failed silently leaves the report. The dir is a fresh mktemp -d (mode 0700, measured) whose only writers are this function's own touch and echo redirects, all of which produce regular files, so the state needs a foreign process racing a directory into a private temp dir
scripts/lib/check-domains.sh	130	 elif [[ -f "$ext_tmpdir/${ext_domain}.fail" ]]; then ==> elif [[ -e "$ext_tmpdir/${ext_domain}.fail" ]]; then	wontfix	as the .ok row, for $ext_tmpdir/<name>.fail. Measured with that path as a DIRECTORY and curl answering 502: original printed "FAIL: jellyfin.example.com does not resolve", mutant printed "FAIL: jellyfin.example.com - HTTP " with an empty code, because the `echo > file` cannot replace a directory and cat(1) on one fails. Both variants still report a failure, so only the message is wrong. Same state, same private mktemp -d (mode 0700, measured) argument as the two .ok rows
scripts/lib/check-domains.sh	80	 if [[ -f "$tmpdir/${domain_name}.ok" ]]; then ==> if [[ -e "$tmpdir/${domain_name}.ok" ]]; then	wontfix	differs only when $tmpdir/<name>.ok exists and is not a regular file. Measured with jellyfin.lan.ok as a DIRECTORY: original printed "FAIL: jellyfin.lan does not resolve" and suppressed the all-clear, mutant printed "OK: All 14 .lan domains resolve", counting a name as resolved without reading any marker (neither variant reads marker content, only existence). All fourteen markers are created by touch inside the function's own mktemp -d (mode 0700, measured), so the state requires a hand-made directory inside a private temp dir. Note this is the one -f/-e row whose wrong direction is a green result rather than a wrong message
scripts/lib/check-yaml-syntax.sh	57	 [[ -f "$repo_root/$file" ]] || continue ==> [[ -e "$repo_root/$file" ]] || continue	wontfix	Unkillable in the fallback arm, which is the arm this row is about: identical output for a directory, a symlink to one, and a symlink to /dev/null, and the one input that does differ (a FIFO at the staged path) is not something git can index. The same mutation TEXT also appears at :46, in the PyYAML arm, where it is a real gap - python3's open() on a directory raises IsADirectoryError before yaml sees it, the check reports 'Invalid YAML syntax in <name>' and returns 1, and scripts/pre-commit:91 counts that as an error and blocks the commit. That half was closed 2026-09-11 by `yaml-syntax: a staged symlink to a directory is skipped, not called invalid YAML` plus corpus entry yaml-existence-test-not-regular-file. The ledger's (file, mutation) identity collapses the two rows into one, so the verdict kept here is the one that stays true of the half still surviving a sweep.
scripts/lib/check-env-backup.sh	14	 if [[ ! -f "$backup_file" ]]; then ==> if [[ ! -e "$backup_file" ]]; then	wontfix	Real behaviour change, but it needs a path that exists and is not a regular file - a directory (or a device, or a symlink to one) at <repo_root>/.env.nas.backup. Nothing in the repo produces that: the file is gitignored (.gitignore:4), no script writes that path, and the only thing that creates it is the operator running the remediation this check prints. Measured with a directory there: the original prints 'SKIP: No .env.nas.backup file' and returns 0; the mutant prints a false 'WARNING: .env.nas.backup differs from NAS .env' plus the remediation, and in the real call position (scripts/pre-commit:8 sets -e and :129 calls the function BARE, not as an if condition, so errexit is live in the body) the failure of local_env=$(cat <dir>) at :54 fires errexit - exit 1, with checks 7-11 and the summary never run. An unreachable state, and the mutant's direction is a false block and a false warning rather than a missed defect.
scripts/lib/check-env-backup.sh	41	 nas_env=$(ssh_to_nas "cat $stack_dir/.env") || true ==> nas_env=$(ssh_to_nas "cat $stack_dir/.env") && true	equivalent	|| true and && true differ only in the exit status of the AND-OR list, and nothing reads it. The line is not the last command of check_env_backup - every path through it ends in an explicit return 0 - and under errexit the failing assignment is the left operand of &&, which is exempt: measured `bash -c 'set -e; x=$(false) && true; echo reached'` prints reached and exits 0, identical to the || true form, while a BARE `x=$(false)` under the same set -e exits 1. Drove the real call position anyway - scripts/pre-commit:8 sets -e and :129 calls this function bare, so errexit is genuinely live inside it, unlike the if-condition call sites in check-secrets.sh - with ssh_to_nas returning 1: both variants printed 'SKIP: Could not fetch NAS .env (SSH auth failed)' then REACHED-END and exited 0, byte-identical on stdout, stderr and status. The || true in the source is load-bearing against a bare assignment; the choice of operator is not.
scripts/lib/check-dns-duplicates.sh	31	 dnsmasq_domains=$(ssh_to_nas "grep -oP 'address=/\K[^/]+(?=\.lan/)' $stack_dir/pihole/dnsmasq.d/02-local-dns.conf 2>/dev/null | sort -u") || true ==> dnsmasq_domains=$(ssh_to_nas "grep -oP 'address=/\K[^/]+(?=\.lan/)' $stack_dir/pihole/dnsmasq.d/02-local-dns.conf 2>/dev/null | sort -u") && true	equivalent	Same shape as check-env-backup.sh:41, measured the same way: driven bare under set -e, which is how scripts/pre-commit:143 calls it (:8 sets -e), with ssh_to_nas returning 1 for the dnsmasq query. Original and mutant both printed 'SKIP: Could not read dnsmasq config' then REACHED-END and exited 0, byte-identical on stdout, stderr and status. The skip arm two lines below returns 0 and the function ends in return 0, so the list's status is never read; the failing assignment is the left operand of && and exempt from errexit (measured: set -e with a bare x=$(false) exits 1, the same assignment with && true does not).
scripts/lib/check-dns-duplicates.sh	40	 pihole_domains=$(ssh_to_nas "docker exec pihole cat /etc/pihole/pihole.toml 2>/dev/null | grep -oP '\"[0-9.]+\s+\K[^\"]+(?=\.lan)' | sort -u") || true ==> pihole_domains=$(ssh_to_nas "docker exec pihole cat /etc/pihole/pihole.toml 2>/dev/null | grep -oP '\"[0-9.]+\s+\K[^\"]+(?=\.lan)' | sort -u") && true	equivalent	The second of the two ssh calls, so the probe had to let the FIRST succeed to reach it: with the dnsmasq query answering 'sonarr' and the pihole.toml query returning 1, original and mutant both printed 'OK: No duplicate DNS entries' then REACHED-END and exited 0, byte-identical on stdout, stderr and status. Nothing after it reads a status - the for loop over $dnsmasq_domains, the if/else and the trailing return 0 - and the failing assignment is the && left operand, exempt from errexit.
scripts/lib/check-uptime-monitors.sh	45	 actual=$(ssh_to_nas "docker exec uptime-kuma sqlite3 /app/data/kuma.db \"SELECT name FROM monitor ORDER BY name;\"") || true ==> actual=$(ssh_to_nas "docker exec uptime-kuma sqlite3 /app/data/kuma.db \"SELECT name FROM monitor ORDER BY name;\"") && true	equivalent	Driven bare under set -e, which is how scripts/pre-commit:136 calls it, with ssh_to_nas returning 1: both variants printed 'SKIP: Could not query Uptime Kuma (docker access failed)' then REACHED-END and exited 0, byte-identical on stdout, stderr and status. The is-empty guard below it reads $actual, never $?, and the function ends in return 0. The comment at :43 is right that a BARE assignment here would fire errexit (measured: set -e plus a bare x=$(false) exits 1) and wrong only about which operator supplies the exemption - `x=$(cmd) && true` never fires it, because the left operand of && is exempt.
setup-hooks.sh	13	set -e ==> true	real-gap	set -e is the only thing that makes a failed step in this script matter. With it replaced by true, a hook path that cannot be removed and the ln -s that then fails with 'File exists' are both ignored: the script still prints 'Created symlink: <path>' for the path it never replaced and then 'Done! Hooks installed: pre-commit, post-merge.', and exits 0 with no pre-commit hook installed. Closed by the test 'setup-hooks: a replacement that fails is fatal, not a success report' and corpus entry setup-hooks-errexit-dropped. Proven by hand: perl -pi -e 's/^set -e$/true/' setup-hooks.sh then ./tests/run-tests.sh tests/setup-hooks.bats -> 'not ok 7', against ten greens unmutated; run-mutations.sh -k setup-hooks-errexit-dropped reports KILLED. The fixture is a directory at .git/hooks/pre-commit: rm refuses it for any user including root, so the failure does not depend on permissions.
scripts/configure-apps.sh	206	 if grep -qx "sabnzbd" <<< "$running"; then ==> if grep -q "sabnzbd" <<< "$running"; then	real-gap	The SABnzbd check is a second copy of the whole-line-match defect this repo has already fixed twice (check-env-vars.sh, the backup volume resolver), and the hand-written corpus covered it only for the required-containers loop at :181. With -x dropped, any running container whose name merely contains 'sabnzbd' - sabnzbd-exporter, a sidecar - sets SABNZBD_RUNNING=true. That flag gates both the credential lookup (:246) and the manual step in the summary (:636), so an optional service becomes one the script reaches into and reports a failure for. Closed by the test 'configure-apps: a container whose name merely contains sabnzbd is not sabnzbd' and corpus entry configure-apps-sabnzbd-name-substring-match. Proven by hand: perl -pi -e 's/grep -qx "sabnzbd"/grep -q "sabnzbd"/' scripts/configure-apps.sh then ./tests/run-tests.sh tests/configure-apps.bats -> 'not ok 24' while the test is ok 24 unmutated; run-mutations.sh -k configure-apps-sabnzbd-name-substring-match reports KILLED.
scripts/ensure-tailscale-relay-port.sh	2	set -euo pipefail ==> set -uo pipefail	wontfix	errexit is not load-bearing for anything this script can fail: the docker inspect at :38 is an if-condition, the docker exec|grep|grep at :56-58 ends in `|| true`, and the tailscale set at :66 is an if-condition, so no failing command is left unguarded. Measured both variants over 120 scenarios - inspect {running, stopped, missing, empty} x prefs {bare 41641, quoted, wrong port, no credential in the file, docker exec fails} x tailscale set {0, 7} - and stdout, stderr and exit status are byte-identical in every one. The single state that separates them is a stdout that refuses every write (fd closed before exec, or ENOSPC): there the -e version dies at the first failed echo with status 1 where the mutant continues to its own exit 0. That state cannot arise from the systemd --user timer this runs under, whose stdout is the journal socket, and a test for it would be asserting bash's write-error semantics rather than anything this script promises
scripts/ensure-tailscale-relay-port.sh	70	 echo "ensure-tailscale-relay-port: FAILED to re-apply" >&2 ==> echo "ensure-tailscale-relay-port: FAILED to re-apply"	real-gap	duplicate row: the same mutation text on the same line as the row above, so the same verdict and the same closure. The test and corpus entry named in that row are what kills it; nothing separate is needed here
scripts/check-vpn.sh	2	set -euo pipefail ==> set -uo pipefail	wontfix	same shape as scripts/ensure-tailscale-relay-port.sh:2, and the same answer for the script's own logic: egress_ip's docker exec is guarded at all three call sites (:51 `|| { ... exit 1; }`, :62 and :88 `|| VAR=""`), and every other statement is an echo, a test inside an if/elif, or an explicit exit. Measured both variants over 486 scenarios - gluetun and sonarr each {tunnel IP, WAN IP, unreachable} x the four tunneled services each {match, other IP, unreachable} - byte-identical stdout, stderr and exit status throughout. The separating state is again a stdout that refuses every write: there the original stops at the first failed echo (one write error on stderr) while the mutant runs the whole report (ten), both exiting 1. In the context this actually runs in - cron, stdout is a pipe - a consumer that goes away closes the pipe instead of failing writes, and that case is identical: './check-vpn.sh | head -1' is killed by SIGPIPE at status 141 in both variants
scripts/check-vpn.sh	46	 docker exec "$1" sh -c 'curl -s --max-time 5 https://ifconfig.me/ip || wget -qO- --timeout=5 https://ifconfig.me/ip' 2>/dev/null ==> docker exec "$1" sh -c 'curl -s --max-time 5 https://ifconfig.me/ip && wget -qO- --timeout=5 https://ifconfig.me/ip' 2>/dev/null	real-gap	not observable before because the docker stub answered every exec from a fixture file and never ran the container-side sh -c string, so || and && produced identical output from it. The consequence is real: Gluetun has no curl, only wget - the comment above egress_ip records that and it is the only reason an IP can be read from the VPN side at all - so with && the fallback runs only after curl has already succeeded, egress_ip comes back empty, and every run ends at 'Could not reach an IP-check service through Gluetun' while the bridge-only containers, which do have curl, keep answering normally. Closed 2026-09-11 by two tests in tests/check-vpn.bats - 'check-vpn: the wget fallback still answers when curl is not installed' and 'check-vpn: a working curl is not followed by wget' - which execute that string with fake curl/wget executables on PATH (an absent $IPS/curl-<container> fixture means curl is not installed) and pin both directions: the fallback answers, and a curl that answered is not followed by wget. Both go red under the mutation and green unmutated; corpus entry check-vpn-wget-fallback-becomes-a-requirement
scripts/check-network.sh	52	 containers=$(docker network inspect "$net" -f '{{range .Containers}}{{.Name}} {{end}}' 2>/dev/null || true) ==> containers=$(docker network inspect "$net" -f '{{range .Containers}}{{.Name}} {{end}}' 2>/dev/null && true)	real-gap	reachable, and measured: the existence check at :47 and the templated inspect at :52 are two separate docker calls and can disagree - the network can be removed between them, or the daemon can fail the second one - which is the half-finished-deploy state this script is run in. With a stub that answers the plain inspect and fails the -f one: the original prints the orphan warning and works through all four networks (exit 0), while the mutant's assignment carries docker's non-zero status, set -e fires, and it exits 1 having said nothing about arr-core and never examining vpn-net, magnetio-net or traefik-lan. No test could reach that state before, because the stub keys both inspects off the same fixture file. Closed 2026-09-11 by tests/check-network.bats::'check-network: a container-list inspect that fails does not kill the report' plus corpus entry check-network-failed-inspect-kills-the-run; that new test is the only one that goes red under the mutation
scripts/check-network.sh	79	 read -r -p "Remove it? [y/N] " -n 1 REPLY || true ==> read -r -p "Remove it? [y/N] " -n 1 REPLY && true	equivalent	the failing read is the non-final command of an AND-OR list, and errexit exempts exactly that position, so 'read ... && true' cannot fire -e any more than 'read ... || true' can; the list's own status (1 after EOF, 0 otherwise) is read by nothing, because the next statement is an echo and the branch test reads REPLY, which :78 pre-clears. Measured both variants over 16 combinations of stdin (EOF, y, Y, n, N, bare newline, an unrelated character, a leading space before y) x stdin_is_tty 0/1: byte-identical stdout, stderr and exit status, EOF included - that being the case the || true was written for. Mechanism demonstrated separately: bash -c 'set -e; false && true; echo continued' continues with the list status 1, while the assignment form at :52 - the row above - does exit, which is why two identical-looking operators get different verdicts here. The guard itself is not dead: deleting the || true outright would abort on Ctrl-D, since a bare failing read is not in an exempt position
