# Survivors of ./tests/mutation/run-generated.sh -- mutants the suite did NOT kill.
# verdict: real-gap | equivalent | wontfix | unreviewed
# A real-gap gets a test written, and then a corpus entry so the new test is
# itself proved capable of failing. An equivalent mutant changes text without
# changing behaviour and can never be killed by anything - it is not a defect.
#
# Rows are keyed on (file, mutation); the line number is informational and may
# be stale. Only targets swept by the last run are rewritten.
#file	line	mutation	verdict	note
scripts/lib/common.sh	84	 if [[ -f "$config_local" ]]; then ==> if [[ -e "$config_local" ]]; then	wontfix	Real difference, unreachable state: a non-regular readable path at .claude/config.local.md (FIFO or device node). A DIRECTORY there converges - every grep in the block yields empty, so _NAS_HOST stays empty, _NAS_USER falls back to admin and has_nas_config is false, which is exactly the no-file outcome. Measured with a FIFO carrying 'SSH: leoleg@fifo.local': real gives host <> and has_nas_config 1, mutant gives <fifo.local> and 0. Nothing here creates a FIFO at a config path.
scripts/lib/configure-helpers.sh	221	 roots=$(api_get "${BASE}/api/v3/rootfolder" "$AUTH") || true ==> roots=$(api_get "${BASE}/api/v3/rootfolder" "$AUTH") && true	equivalent	configure-apps.sh sets `set -uo pipefail` and deliberately no `-e` (its own comment at :31 says why - attempt every step, report at the end), so the exit status of a failed assignment is read by nothing: in all eight cases the next statement is an `if json_extract ...` that never consults $?, and none of them is the last statement of its function. Verified by driving configure_arr_service under both variants with every non-health call returning 404 - twice, the second with the Reject ISO custom format present so the qualityprofile site behind `[[ -n $iso_cf_id ]]` is reached too: byte-identical stdout, stderr and exit status both times. Only errexit could tell them apart and nothing in this stack enables it
scripts/lib/configure-helpers.sh	234	 clients=$(api_get "${BASE}/api/v3/downloadclient" "$AUTH") || true ==> clients=$(api_get "${BASE}/api/v3/downloadclient" "$AUTH") && true	equivalent	configure-apps.sh sets `set -uo pipefail` and deliberately no `-e` (its own comment at :31 says why - attempt every step, report at the end), so the exit status of a failed assignment is read by nothing: in all eight cases the next statement is an `if json_extract ...` that never consults $?, and none of them is the last statement of its function. Verified by driving configure_arr_service under both variants with every non-health call returning 404 - twice, the second with the Reject ISO custom format present so the qualityprofile site behind `[[ -n $iso_cf_id ]]` is reached too: byte-identical stdout, stderr and exit status both times. Only errexit could tell them apart and nothing in this stack enables it
scripts/lib/configure-helpers.sh	304	 metadata=$(api_get "${BASE}/api/v3/metadata" "$AUTH") || true ==> metadata=$(api_get "${BASE}/api/v3/metadata" "$AUTH") && true	equivalent	configure-apps.sh sets `set -uo pipefail` and deliberately no `-e` (its own comment at :31 says why - attempt every step, report at the end), so the exit status of a failed assignment is read by nothing: in all eight cases the next statement is an `if json_extract ...` that never consults $?, and none of them is the last statement of its function. Verified by driving configure_arr_service under both variants with every non-health call returning 404 - twice, the second with the Reject ISO custom format present so the qualityprofile site behind `[[ -n $iso_cf_id ]]` is reached too: byte-identical stdout, stderr and exit status both times. Only errexit could tell them apart and nothing in this stack enables it
scripts/lib/configure-helpers.sh	328	 naming=$(api_get "${BASE}/api/v3/config/naming" "$AUTH") || true ==> naming=$(api_get "${BASE}/api/v3/config/naming" "$AUTH") && true	equivalent	configure-apps.sh sets `set -uo pipefail` and deliberately no `-e` (its own comment at :31 says why - attempt every step, report at the end), so the exit status of a failed assignment is read by nothing: in all eight cases the next statement is an `if json_extract ...` that never consults $?, and none of them is the last statement of its function. Verified by driving configure_arr_service under both variants with every non-health call returning 404 - twice, the second with the Reject ISO custom format present so the qualityprofile site behind `[[ -n $iso_cf_id ]]` is reached too: byte-identical stdout, stderr and exit status both times. Only errexit could tell them apart and nothing in this stack enables it
scripts/lib/configure-helpers.sh	343	 formats=$(api_get "${BASE}/api/v3/customformat" "$AUTH") || true ==> formats=$(api_get "${BASE}/api/v3/customformat" "$AUTH") && true	equivalent	configure-apps.sh sets `set -uo pipefail` and deliberately no `-e` (its own comment at :31 says why - attempt every step, report at the end), so the exit status of a failed assignment is read by nothing: in all eight cases the next statement is an `if json_extract ...` that never consults $?, and none of them is the last statement of its function. Verified by driving configure_arr_service under both variants with every non-health call returning 404 - twice, the second with the Reject ISO custom format present so the qualityprofile site behind `[[ -n $iso_cf_id ]]` is reached too: byte-identical stdout, stderr and exit status both times. Only errexit could tell them apart and nothing in this stack enables it
scripts/lib/configure-helpers.sh	353	 cf_result=$(api_post "${BASE}/api/v3/customformat" "application/json" "$cf_payload" "$AUTH") || true ==> cf_result=$(api_post "${BASE}/api/v3/customformat" "application/json" "$cf_payload" "$AUTH") && true	equivalent	configure-apps.sh sets `set -uo pipefail` and deliberately no `-e` (its own comment at :31 says why - attempt every step, report at the end), so the exit status of a failed assignment is read by nothing: in all eight cases the next statement is an `if json_extract ...` that never consults $?, and none of them is the last statement of its function. Verified by driving configure_arr_service under both variants with every non-health call returning 404 - twice, the second with the Reject ISO custom format present so the qualityprofile site behind `[[ -n $iso_cf_id ]]` is reached too: byte-identical stdout, stderr and exit status both times. Only errexit could tell them apart and nothing in this stack enables it
scripts/lib/configure-helpers.sh	365	 profiles=$(api_get "${BASE}/api/v3/qualityprofile" "$AUTH") || true ==> profiles=$(api_get "${BASE}/api/v3/qualityprofile" "$AUTH") && true	equivalent	configure-apps.sh sets `set -uo pipefail` and deliberately no `-e` (its own comment at :31 says why - attempt every step, report at the end), so the exit status of a failed assignment is read by nothing: in all eight cases the next statement is an `if json_extract ...` that never consults $?, and none of them is the last statement of its function. Verified by driving configure_arr_service under both variants with every non-health call returning 404 - twice, the second with the Reject ISO custom format present so the qualityprofile site behind `[[ -n $iso_cf_id ]]` is reached too: byte-identical stdout, stderr and exit status both times. Only errexit could tell them apart and nothing in this stack enables it
scripts/lib/configure-helpers.sh	399	 delays=$(api_get "${BASE}/api/v3/delayprofile" "$AUTH") || true ==> delays=$(api_get "${BASE}/api/v3/delayprofile" "$AUTH") && true	equivalent	configure-apps.sh sets `set -uo pipefail` and deliberately no `-e` (its own comment at :31 says why - attempt every step, report at the end), so the exit status of a failed assignment is read by nothing: in all eight cases the next statement is an `if json_extract ...` that never consults $?, and none of them is the last statement of its function. Verified by driving configure_arr_service under both variants with every non-health call returning 404 - twice, the second with the Reject ISO custom format present so the qualityprofile site behind `[[ -n $iso_cf_id ]]` is reached too: byte-identical stdout, stderr and exit status both times. Only errexit could tell them apart and nothing in this stack enables it
scripts/lib/fix_radarr_paths.py	69	 return None ==> pass	equivalent	the last statement of find_match is `return None`, so falling off the end of the function returns None just the same. No caller can tell the two apart
scripts/lib/fix_sonarr_folders.py	110	 current_folder = current_path.replace(root_folder, "").strip("/") ==> current_folder = current_path.replace(root_folder, "").strip("//")	equivalent	str.strip takes a SET of characters, not a string to remove, so "/" and "//" are the same argument. Nothing can distinguish them
scripts/lib/fix_sonarr_folders.py	113	 expected_path = "%s/%s" % (root_folder.rstrip("/"), expected_folder) ==> expected_path = "%s/%s" % (root_folder.rstrip("//"), expected_folder)	equivalent	str.strip takes a SET of characters, not a string to remove, so "/" and "//" are the same argument. Nothing can distinguish them
scripts/lib/queue_cleanup.py	114	 return None ==> pass	equivalent	the last statement of _age_hours is `return None`, so falling off the end returns None just the same. No caller can tell the two apart
scripts/queue-cleanup.sh	126	 -d "{\"title\":\"Queue Cleanup\",\"message\":\"Weekly queue cleanup completed. Check $NAS_STACK_DIR/logs/queue-cleanup.log for details.\"}" || true ==> -d "{\"title\":\"Queue Cleanup\",\"message\":\"Weekly queue cleanup completed. Check $NAS_STACK_DIR/logs/queue-cleanup.log for details.\"}" && true	equivalent	curl is the left side of &&, exempt from errexit; the AND-OR list's own non-zero does not fire it either, and the enclosing if compound returning 1 is not a command failure. Measured: same status and same output whether the webhook succeeds or fails
